0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
159.0,24.040756123458518,35.12005864112611,-1.011691130276482,-16.30746488696117,67.16875008213788,138.79833971897727,100.12128193910793,-16.887928414993283,3.781403836278514,155.35541165495175,329.8636771783042,265.58938391688787,-125.96926885931035,74.28556574125963,572.9313839445441,224.9026559332574,0.8777501136394646,0.976781696978506,0.9255943700254782,0.8406903666413126,0.8308361129562453,0.8195394926461969,0.9197450266209254,487.48821084328216,228934.8021510908,36.60958326901847,907.827247122372,1056.7485205384965,95.30508433690848,1747538714.264975,0.0
160.0,24.5853024349505,29.852817215750242,-10.322340906360907,8.910978236796474,93.40664543014628,124.80558255519941,35.329584183693676,-6.976826184152387,114.03871345009468,257.4239672833514,110.29884132942915,-88.92822568009782,80.91248776760382,415.7241461788537,475.672238435104,-139.17672030493839,0.8535365182308674,0.939531015841797,0.9554025705426855,0.8661294094400949,0.8426307617326481,0.9050130881366957,1.023575216771539,543.6307976706598,266238.74070244416,36.59659131797439,945.6064037850633,1020.7468144592009,87.01925492342723,1747538714.268986,0.0
161.0,23.740683668447552,22.22925806618699,-8.239461445415081,34.484136300235605,117.41189848886914,72.85415937465275,-23.236905886869494,67.21340220412662,358.28035316683895,114.69109908714725,-68.03747777982355,162.90066760211113,311.12853913233306,170.85361974428096,-71.7257079709716,100.63835834737351,0.9387239043900785,0.9385085955400964,0.9306451981793279,0.9180530481633064,0.9389765893579974,0.9247227124900058,0.9170556678539697,533.3164360496626,270005.02488967334,36.598020436252774,920.484374674444,1067.759575691468,89.73982814719345,1747538714.272994,0.0
162.0,24.06316465464184,14.618081556137788,-11.501170416167447,64.82706529363057,104.56497372682881,3.3546144409993275,20.77236631253784,158.49448756465225,358.8771649514994,-39.72936609605716,64.69970878880208,370.4622112291665,155.84261638584942,-192.11283672164717,168.47922519339136,446.6438815644754,0.8051364100549941,0.9826968192826439,0.9816026601023323,0.8311671139091312,0.9762264806287301,0.9049633383650318,0.9621276196075017,498.4779020888929,233352.88662195147,36.59438223272444,924.7513123290262,1044.3484209237122,88.76021010701733,1747538714.277001,0.0
163.0,23.974340877008395,9.263810042399912,-2.16556337052657,91.18981765931953,80.71517914919647,-35.11905937541857,76.36305340839942,201.91640030649074,30.97734830304165,22.889012675815422,294.52817567661157,175.65917722299542,64.88662999242433,150.68006633493167,351.89794374900634,32.37860015661383,0.8226964957949034,0.9388352533331136,0.8099739745819546,0.9729135700262749,0.9304957975977214,0.8229067621987424,1.0379014646963243,489.3507351623555,256847.72133999213,36.59074964209252,909.9501814113437,933.8898761100834,88.52097686212002,1747538714.281008,0.0
164.0,23.079870271667232,2.052886447229163,10.138473840931468,86.91828694752854,32.73478237981186,-26.70851471213622,134.25446838778453,100.70318982825256,-25.99052703646312,185.66078234374476,240.01362420761734,-103.92465952520189,127.33873127779135,337.73483338539734,-59.93544835474387,184.34161069202986,0.842536138211264,0.8660221462991642,0.8877903972935711,0.971360152634091,0.8989427248314283,0.8024941576046057,0.9002697522789285,454.1842125661574,244478.4438552611,36.595767234974865,1074.4778001071602,1027.9453450220385,90.67999979662142,1747538714.285005,0.0
165.0,22.613000919759937,-2.182084550717491,23.09595754641645,97.28261103978963,-7.88748533711491,42.110600380884364,185.7355198080634,1.0665746954328625,37.793236794675224,301.7846324513823,21.136928393645988,40.386722383499816,325.0923239054171,-19.61029771254374,25.84474094503311,753.8699727685116,0.8713148078384052,0.9737356653870822,0.9975584620977581,0.9318746113330058,0.9197035814506654,0.9320958666728035,1.0191170271598045,544.4903766049704,269777.1235881424,36.60421793893361,1096.52400799727,951.2216822048808,82.6734497713964,1747538714.289008,0.0
166.0,21.65800090815309,-6.729862144631266,40.68274396466662,75.41395366622963,-6.847502967842523,90.01850613143188,123.34450838619901,-3.988557063747521,169.8681862820594,126.14088664951426,-40.040218105456944,179.2084563308454,109.66047006684798,-44.16871781635035,508.29733293777,142.8097824907564,0.9574188285785171,0.9949284009746694,0.8567204457266042,0.9805345482215456,0.8709977675533138,0.9586844622912692,1.0507238782485122,465.84941163569715,256684.15521332622,36.60036229820958,943.545587935726,995.4719780226819,89.06436154155824,1747538714.292995,0.0
167.0,20.870885546063306,-5.519445483340959,51.50151223159886,55.115307680792796,-16.968428593306257,125.13177337007255,42.17028009853554,21.37083885147016,204.8043243039504,-31.391990573262774,141.9833134124854,188.33360255199915,-53.75181102306658,300.0150140899193,143.8945163123079,-65.9675686196133,0.9372241546122858,0.8664356628563697,0.8827546032353242,0.944674947087338,0.9346730944181539,0.8448573960871146,1.0177731667748466,493.9257102219838,271094.22239389917,36.59343982610606,906.6408308688494,954.7007298152669,87.4318975527341,1747538714.29699,0.0
168.0,19.73277736842736,-10.498914086892462,65.23521822642054,27.069346175257632,17.654756277455768,120.89149682859988,-4.199179209652044,143.5291816894906,106.88640558613584,41.651085957443065,205.82320017902543,-78.36994594595697,190.3261868553894,175.57635475764351,81.27346971386199,296.3185899512798,0.9498925212544834,0.816490802754832,0.8714188260953565,0.8928372476784653,0.8357090802037105,0.8281610486064478,0.9696256854323524,485.7952761344335,243559.8104917662,36.606618457117285,927.1552271904692,1049.7181676512353,84.40497167908586,1747538714.300986,0.0
169.0,18.101725636978337,-5.966137556086267,74.5620877968917,0.6236773828565347,66.7699948681278,88.24196267139125,-37.77533716041221,223.3043209966904,-20.609833213795,142.52514992202657,128.7745739479088,38.33769652600725,328.84543240029177,-212.68896171434886,265.3175298443085,133.42629782611112,0.9963445269394654,0.865043480364377,0.8122557291766465,0.987561780364434,0.8734594395549804,0.8060292740491973,1.0300864723746312,488.22933357440735,236973.3312179694,36.60543850872289,1064.0716660111648,904.6159198730752,89.0433971870907,1747538714.304985,0.0
170.0,16.609471552490483,-2.3715353826942973,71.17944696064006,-20.23755712697327,103.05220730089218,21.83920932429111,64.91448108716027,159.78711705803846,8.667480897300635,215.61394155189043,15.044539753463496,211.60418227651448,171.02539589361254,232.4835295764096,201.55486885803683,67.66506161242827,0.9894666279401828,0.9204461049096694,0.8403337644097532,0.8889474280860418,0.9675946769744662,0.9035103733789197,1.0337791193445771,467.3669604600767,242811.20030918077,36.60420940868089,936.5535898685287,1099.060491093914,97.92271787539916,1747538714.308986,0.0
171.0,15.311400858086143,0.6842545749948705,62.56104003724613,-5.307301511967239,109.53703190896661,4.131166299725997,161.53005674628855,18.553780862720835,103.20764609581411,112.54696732702665,70.96967864049186,312.50401412172704,-183.76347101128886,717.5506345305771,-50.57006563546474,334.94407987342936,0.9386671124466864,0.9829711852081878,0.9359987177039374,0.9744789965276505,0.9391500442062005,0.8315773367221918,0.9551890114276863,474.35930267403586,230679.7862544373,36.60940171529596,951.4431929416655,1023.8937140933175,91.75499546639074,1747538714.312985,0.0
172.0,13.512562067784312,7.035555736957999,54.83044828712593,5.376472732426471,123.46116860051185,-22.788533161798696,185.3660071434611,-59.82189758138753,186.6548203734851,14.156861154809334,200.96882069419294,-40.276928802402864,441.6042458746973,110.10383702385049,167.85412588288492,183.99269891926,0.8956928513739041,0.8409429688865532,0.9968478106465893,0.8353073482513074,0.9539336119675604,0.9106505834540196,1.060612036475256,525.9058808060449,249469.16055159736,36.59127963577309,910.2109956641957,1083.3819688523356,80.58637707404398,1747538714.316988,0.0
173.0,11.789907664156289,14.768553207986969,42.44670294603474,17.170376740725327,83.12251813187689,30.48505074960881,107.10117702085182,34.94699369643334,182.6952844188031,-16.2454759838686,198.98778987208368,-36.65807201897704,195.29584329464984,-10.163328001548138,440.04792878943505,-111.93579520591953,0.9246981640230191,0.8214144866836947,0.8213176523151962,0.8560160218605293,0.9080940650026582,0.8415781921495337,0.9634861244981665,479.0229354194831,277848.87631188374,36.60583060390687,1070.4732793894873,1015.1085955446723,87.5557329690615,1747538714.32099,0.0
174.0,9.999999999999757,21.295196776139015,25.225784524505244,47.369309764209696,37.05596202075759,76.71308669146123,72.77291389968568,117.3024555823213,30.117642294797506,273.4230554559448,29.07535518139902,175.37966062956735,-13.666534064392323,243.45112113287564,-13.029961482018592,223.43991987106065,0.8608806411834844,0.9607644776618921,0.9364898742686635,0.9877876205889323,0.9753289850961911,0.8144227116250582,1.041589245534662,464.47527982289506,263842.8103474628,36.601063777584,1040.5301944627784,903.7895749949046,97.81828886018602,1747538714.324986,0.0
175.0,8.310514587019467,29.149568270691656,8.239301998669212,79.43195506869372,0.9678845910352649,144.83450029805817,-19.133591773462967,231.38043738894086,-9.560607379805688,474.342931196318,-130.72963066641918,245.9429239842138,-26.686536598024134,314.8217863921691,7.2168964961319375,253.95831017459375,0.8290063480341775,0.8937187843406633,0.92474299561175,0.8383628724759519,0.8461899256194862,0.9908027025297109,0.9483976078856738,505.1814444273289,229711.9481408468,36.60646070080919,1014.3268739886581,930.55578786698,94.14729299021381,1747538714.328986,0.0
176.0,6.456614475650991,35.38274767137106,-0.3879823958486526,101.35806248429552,-20.284552894492577,138.40547745040595,-53.86069179896256,186.99903215643536,42.34295626189982,245.22445343370424,277.6674098865872,39.82603963116982,288.8415435137821,-21.670630699935174,856.6845783682193,15.128099617954575,0.9750756339808332,0.9921575569773676,0.9595178613149647,0.8286104962746522,0.9426670222512524,0.9918815272903535,0.9775645722161074,544.1546657865082,238080.45955899882,36.60102447290528,952.3645042263963,1060.7379358532253,83.42910540015347,1747538714.333,0.0
177.0,4.782394726317755,38.84388553590482,-7.349885581229756,107.11619248295192,-3.4634202905479583,102.07253440530124,45.638197525006376,50.19885894706579,165.06459006155058,-59.99806384674639,602.8887364407901,-103.4668062258375,294.67017766394616,106.58230109163208,295.2998877387943,318.6941853877105,0.9430215966128112,0.9861072691843494,0.8638000536703379,0.9054075239873666,0.8380006014496806,0.8486147821943015,1.0423102453441695,487.15658997300113,269164.97175246663,36.596882920273465,946.6946408601104,934.9432772422504,98.25456181077801,1747538714.336987,0.0
178.0,3.3019755413821015,46.200129214852126,-16.65968314574056,86.56675178191435,14.859381882827819,50.20892527654837,148.42455080349004,5.873271118888724,163.58818222393253,18.908437750067023,152.6290552441256,198.54436534020613,54.34453744774153,236.5249444304033,-42.456718220922454,372.1770721628008,0.9874048131581022,0.8208677323096576,0.9916880974250321,0.9935309491740772,0.9958854339367339,0.8631919510339806,0.961491885506195,517.4264920474704,254078.1130841011,36.59585778016753,950.0549799126726,969.2158824090623,88.36993354999373,1747538714.340987,0.0
179.0,1.7935017669193183,49.00601671782764,-9.47670700360581,64.19651928211147,63.36849904226327,-8.713992919416924,170.48255366567116,6.921877665133977,107.36524345728517,169.048074914106,8.897742868743606,614.7113271740467,78.69284978466834,137.4871282597993,200.82232873450346,-133.94838741261538,0.9464048495884841,0.9433485329109627,0.8981486911477709,0.891842308193974,0.851588160171234,0.9714677448960475,1.0243715905485222,545.0655538061002,247525.7184595732,36.5981528920894,956.616707697575,1059.8100932879272,85.36297106088249,1747538714.344991,0.0
180.0,0.15060265492238756,49.000883194005496,-3.566172063657717,38.358892651562364,113.16353823755367,-19.047279604300982,150.87256899745807,92.8954662726108,-2.669284169724861,213.98443836099773,42.85563584350436,171.99793081952663,239.29152069222624,37.78976306597279,219.04844099896283,432.61202754816486,0.8194027605877569,0.961185430225396,0.9615100881792132,0.8474406721344873,0.979412188465853,0.9279146230649334,0.9695062077778452,522.5914249895882,230009.52799124454,36.60642911102438,1051.8808890791834,916.0520232051163,93.32394424850486,1747538714.348996,0.0
181.0,-1.1424029553001702,48.1257953090639,13.655433394805822,13.173939521280854,125.77812620776169,9.568007297125327,50.30762045418781,163.80239564479513,11.308599254726147,118.91411921460042,170.45363218126406,-83.53122743269876,262.6398834227907,205.22933951717528,9.692277078830955,783.6423733625975,0.869126874289298,0.9903120479506459,0.802796512947098,0.9639339528318246,0.9047956579283224,0.9297101628210579,0.9641080573312861,502.008060171141,252908.6933094794,36.60758472110999,915.5947115272743,1045.478756053143,97.87041893471834,1747538714.352989,0.0
182.0,-2.4738712102446634,42.78231132759106,29.02322881887199,-18.110565244569443,118.24691521740735,59.871376608719146,-32.5305417135212,188.73026357255787,92.53628160452627,-75.08459153329306,213.1211898721043,132.31818873706786,-50.91433781828229,236.13958091283138,162.04021387839546,95.65201337385234,0.9127005968743941,0.8888915573010945,0.8677862438035717,0.9891277139160864,0.9219699908357436,0.8832844591557936,0.9187603680359865,485.3256216635224,255291.71087955195,36.59381457529303,962.8758620194686,963.4819772727463,87.83384844246582,1747538714.356988,0.0
183.0,-2.819394477281028,41.989759584240176,42.59445338558366,-26.994504418834538,72.17616295899836,110.14692359206457,-34.10524238594293,84.16740125627021,201.17227468240486,-43.583459233582744,27.01000781016033,225.69031602905758,54.126992174899925,-74.53474178697533,306.4011849507865,159.48911872212042,0.9044653165342343,0.8136524546258476,0.8411607204903101,0.831840836774279,0.9496096187682644,0.8857305851339998,0.9906364686321949,507.3659313650671,258582.83655432332,36.60717858759608,933.0527273334138,994.0023759594072,88.31479167753189,1747538714.360988,0.0
184.0,-2.876347142708882,35.2982238300483,56.61317105472116,-0.857211473088185,39.35803527845963,123.03062790594578,30.47079605307887,-2.585557546885468,154.32786331296637,162.11930657234436,-62.99394121839322,131.144181792419,353.31747362002125,44.26673349684168,48.94844621873878,401.07630491704623,0.8330557892072256,0.947601893242949,0.9977980626097808,0.8535247613510122,0.938355818627613,0.9523390410614104,0.9170780275810473,455.1814988551806,244158.24875766604,36.601379670712454,967.5714185132928,997.6332996312127,85.3482806950454,1747538714.364994,0.0
185.0,-3.3216637063215693,28.812607237150946,62.398825627680765,5.999796609853561,-13.37015257595393,120.14117158452147,127.24518213384493,-9.631870445961624,58.79090131059424,275.3690339210346,109.66536086506267,-113.94443565407346,209.5859639434712,225.60577519464414,43.098917971351085,82.18137295920769,0.894606070587858,0.8082041189335313,0.9716162687742768,0.9046972292202579,0.8094495829217482,0.9769386981623486,1.0739847165502618,514.1010203220786,235917.98553087696,36.60699640819213,931.8002370421436,981.3718162067294,97.9806198264571,1747538714.368995,0.0
186.0,-3.5513602078647004,22.014287353237048,72.54994023401873,34.710325806480284,-18.179452872735126,69.1270770096024,194.8379200019455,125.30371509732893,-67.80519204603613,131.11214377630108,279.8217375589953,69.84502889919179,-75.3303833111708,357.4166178652049,218.6065137723185,135.17693332129403,0.9999319880266052,0.9411792433108069,0.9241237779229786,0.9188064144218905,0.9492699029172497,0.8353035669666047,0.9155672238818728,500.2013528997703,230716.37564217448,36.59230965962421,1066.7644396496196,946.2916355208762,81.9835800102293,1747538714.372993,0.0
187.0,-4.320805439070689,15.303204782978137,71.82941897564362,65.14898263898843,-2.772047622804493,19.993348943798793,148.9662226164817,283.58319670576486,30.55349892938284,-17.01074541128844,191.95581262258116,271.2378767695699,93.45055141662564,-34.289480255609874,143.19678632751175,242.87776569225838,0.8888720555221674,0.9007220915312325,0.8148328175062187,0.8935131705946829,0.9468775854605785,0.8797579784401041,1.0265560676678833,468.1838234921707,244112.6133283647,36.60968912647536,908.1780238412204,948.6724247123333,82.30234975173488,1747538714.376996,0.0
188.0,-4.338168025515044,7.156334044768329,64.59322147889742,81.98920558724308,15.029726384543928,-44.14202991403114,63.84959133979094,173.8777946808816,316.1423320558764,-7.36197622895547,-92.51828887407385,152.31020117674547,231.2521221530122,340.6963717350717,-167.9419347818539,-18.73167570835929,0.9719311398786442,0.9679866965312834,0.923065267259174,0.8170932393924207,0.9578192749274655,0.9360356981431169,0.9287937606940225,533.4050650509854,278192.7527624574,36.59403105769345,1024.1092299988973,1017.6972976535438,83.66867708135763,1747538714.380993,0.0
189.0,-3.941772299128342,2.790384153362755,54.57141215767593,89.16922109538575,65.48312881678544,7.105144202549475,-18.33443326881455,104.00575951101855,385.6752090203141,140.12250712208794,44.65339092221525,-19.60239228789112,245.750228901766,325.6271493755354,193.31065199439607,-8.491902522359624,0.951007733507795,0.9368765613319682,0.873180813710265,0.9764713216795647,0.8465618853880452,0.9703584075572044,0.9982039185576721,483.445979007501,230093.2316523688,36.604485956994154,985.4037950198368,950.729842906375,88.04977139765568,1747538714.384993,0.0
190.0,-2.4186504150728236,-1.7765246871635654,36.02666514630789,92.48144732219656,100.59815335281925,38.088665599554446,1.5913171332987304,1.0540460407312366,297.7161056165805,211.3643514171846,238.63082968076745,4.178319820597579,-203.08527238294892,49.942334510299474,268.92653275912755,550.6829809664894,0.8307749458288042,0.8497796336023458,0.9499064108386023,0.9930390333482483,0.895497228397394,0.9522810285969548,1.0625108455726562,491.2574780334525,270282.6085268321,36.59492413175955,1039.4700677240612,951.821152899756,92.35110796586105,1747538714.388995,0.0
191.0,-1.848365052166379,-4.155155290102169,20.82831822576297,79.69035491335096,105.79541213487028,111.09637146843515,18.3224210000826,-69.78502786888387,-19.20724836710525,129.500829803262,205.90071759075443,286.85819664216075,294.9630391364807,16.89042081104573,9.539345505954543,134.02599622180202,0.8318424520652242,0.9819386085370635,0.9472451678952837,0.8991289319994543,0.8810758608098863,0.9232631432275461,1.0058422320737346,513.4599629171844,258220.07795492717,36.60996842636045,1095.268070421596,999.6252579656916,96.65873521971305,1747538714.392995,0.0
192.0,-1.1827083760849142,-10.041170551595627,4.889086162873902,51.74107018767064,109.11427077675484,156.13503492238198,112.64008642794069,52.05985218336558,-0.955829995939041,-84.65600845608651,91.77624170463193,230.97022911001733,223.52246386419506,302.5262152886528,346.9512427969398,-88.95714760771017,0.8853459447377626,0.9109623822880532,0.9470600803119057,0.9358546657992269,0.9610191883942477,0.8204399703783781,0.9052923512727357,496.40241084766967,271689.3573711325,36.59363018951625,1063.1856369486013,953.7471321386658,82.21246829753622,1747538714.397006,0.0
193.0,-0.16083531760521907,-6.303622136098067,-5.171078699799871,22.071878022320934,83.68913906821675,145.70099847245407,180.34239648134928,120.11530781362518,78.28123346318446,-5.010421413127602,-21.41562631552634,-70.57537751189341,92.19222580600268,198.85893284005104,567.7794678243229,492.74618922871196,0.8511131576834405,0.944807640797703,0.8644124576158084,0.9251562284456606,0.8646160888566407,0.9896252997908855,0.9784964540833561,492.10354113023294,237509.51988654598,36.59254898094755,931.915414343294,917.5422921405222,89.81669995484242,1747538714.400998,0.0
194.0,1.7998863208320603,-8.541375117818781,-5.960352057110619,2.9139980820402442,34.775178910530485,84.47892597125222,128.62777995106114,203.23863489727233,179.12954361948556,174.19769966114532,90.21285569835429,46.78096168420059,-93.0966918448085,-84.80878099007077,106.01065851622252,293.67432145347465,0.9615379971767616,0.9684801027864137,0.8375339735672255,0.8634555123255332,0.9943709382163909,0.8121918300200435,0.987211289979762,527.532784809668,231083.1864698958,36.601791240547186,978.7638615844503,969.3368694992266,91.75413357612373,1747538714.405,0.0
195.0,3.163936032646789,-2.2702129892851914,-16.81012400192123,-15.550206009179767,0.5775003992804599,28.655959605358593,77.43887356726292,144.77083366822865,163.27328341525003,229.49784373696176,188.61867751615787,279.9356863514457,221.6358507883038,111.99021906913947,56.9021266001956,-59.66701724559226,0.9232810706823463,0.9948858691574959,0.8918315341952961,0.9676034852329437,0.9656909231709999,0.9277444594068808,1.0270781534749112,503.68974175861723,231396.42868787024,36.60634664056447,1003.7077278620563,913.5338701852965,85.10712391738743,1747538714.408997,0.0
196.0,5.039163063823053,0.34779601435505114,-7.487250263537476,-25.6430399701556,-20.242046187875445,-27.487738394338365,-0.2384678406489229,43.50709753160073,68.63672288085647,128.70322303544572,185.6352270017732,241.01467969440785,224.32490600494026,295.32481206377975,241.30458752066647,818.3145360063007,0.8312668854100298,0.8622465510550328,0.8399407795863726,0.9512391051950005,0.8792644829547848,0.8102613282181762,1.0804007842944803,457.632264117478,233479.8597267252,36.59805716127255,1076.1272907942205,1047.5242072582041,91.29385885816511,1747538714.412996,0.0
197.0,6.334817866067205,7.120827345888763,3.773687894687228,-8.78524510616662,-2.694089100661131,-23.78947378820544,-10.057829365580318,-20.91035456964798,-22.424480529149378,-31.251750973870855,29.086495483738474,72.27084728857784,5.790679580947156,62.74677829143049,136.83436102552704,168.2088218678261,0.9140275071101799,0.9473791483174748,0.943062470396491,0.9743175639064393,0.8183925442545347,0.8494080111066707,0.9683501690850806,494.7746037447008,267163.4161992287,36.595021957619835,907.7278855267133,1066.7372739541247,80.42205048554145,1747538714.416996,0.0
198.0,8.277318922139592,14.639785227142097,18.340024423915793,21.973177732443265,27.385811010970517,14.352933624009438,3.6916334794562857,-4.8446057716755035,-28.888543026453107,28.971366470928544,20.537716036528707,-28.93016210403829,22.27264650156424,28.050738424820395,-46.591555406735836,44.553986146576946,0.9839961282055248,0.9124970518122307,0.98439053740501,0.9557365554799379,0.9974501744499406,0.8654655609036359,1.0545660295883377,487.7348698688471,260250.13053576832,36.608634074194974,992.6494354636309,981.8272545113854,99.69804454324273,1747538714.420996,0.0
199.0,10.000000000000288,21.524425813500073,34.785924204584205,47.06286166388539,62.2566462000065,86.90982191356439,94.26890083634643,106.79637653337473,127.18777509481797,297.86489370024634,368.16014130671533,447.1973956414812,278.669175307528,182.91902581327508,383.55064196613677,320.31922226482504,0.8047885534186674,0.972790748517307,0.9824496322463935,0.8523549803255135,0.8649023264455769,0.9988654577296764,1.0981595797540262,475.66089519487224,268379.6794031532,36.59355130977387,1045.2551543788202,1039.9255300536533,98.07156982704443,1747538714.424998,0.0
200.0,11.698139290503978,28.84781384080001,50.062626440841996,69.48068503985947,108.7214481632868,115.06844401973244,148.38434391902604,216.15792914017405,233.61061085458402,525.8131561855492,314.9170363917492,567.7022281961589,216.8194109670494,218.21054444964102,199.56823649726869,298.7912267491965,0.9297345037251866,0.9963228430036281,0.9838969405931922,0.849237419114955,0.8774729700532481,0.9393706327915136,1.0781150321695,455.8809295069094,260530.84474713798,36.59033110959751,1090.7311641246572,942.896490883227,81.20180080479427,1747538714.428998,0.0
201.0,13.341422260766935,34.880482247562774,63.097817419309955,91.17870949379092,121.65524296318615,143.1738893470558,170.48396803788435,157.5113904234414,148.3042153118547,235.43129470319107,83.80585191170083,62.9459101159874,11.955361263544859,-102.94604521405188,-133.51134866251823,-32.09057284025005,0.9119399379001957,0.9529612013661662,0.8048787349444777,0.8680753650088602,0.8464422614813937,0.9174653670094978,1.0840625410472824,477.78245412272,229372.4716728629,36.6068331442052,995.9679165872722,959.5477642020112,91.05869602115946,1747538714.433041,0.0
202.0,15.19891777837022,40.15194928389157,64.78542495039665,107.27785806064789,96.85453180854236,109.95234442507345,83.82102331951083,53.540744846859795,12.286756423505238,-57.93864568730385,-96.43384216075685,-124.30762033902928,-61.60768646221857,40.18037797920125,166.67320784172404,333.51295807810374,0.8004185473110934,0.9422215140104849,0.9026817894881435,0.9360214706485505,0.961906815918283,0.9403483521564325,0.9643785189969344,534.1043137204938,244026.30760135257,36.60922252814425,1044.402719556403,935.9225649354378,90.58093831474591,1747538714.437048,0.0
203.0,16.7532432314012,45.0774009209825,68.70052090466856,79.99490706253935,85.73726894894648,48.437001686408436,-12.767127833595467,-13.90868721864284,20.852618349054623,-23.419417029391653,66.8246919153344,171.91675029766452,199.24123024082593,704.0771555474472,203.62132998007704,187.23345105301703,0.8075619370946958,0.9419368550799682,0.8343857951010145,0.9371191073641026,0.9724331289351814,0.9589201130410351,1.0012151811822652,463.31789255051194,230203.91279174123,36.60614810016496,1010.6730984578392,992.4627214511682,91.9919860132561,1747538714.441041,0.0
204.0,17.897243140761073,49.11283496916718,74.11695705555638,66.66184038427366,34.70403747041574,-16.28253025547677,-8.952642631066823,21.942609692689864,67.96560323350934,173.05769015994065,244.74493683880866,371.45142827698635,220.64177761789526,285.3490432386606,-65.63029420548233,68.85431809458622,0.8656569118911973,0.8172956594785508,0.806922477879747,0.9101601361773383,0.8929853847682392,0.8468881793986976,1.0422103594400787,458.6132309979404,233624.47087721454,36.5957148195154,1022.2456139187717,1096.4953936650825,95.83621071332239,1747538714.445058,0.0
205.0,20.028950862208042,48.195792361100175,56.492455559874074,38.86637173362924,7.105772940644798,-46.19452099078218,-14.421207788155016,93.85460441926867,176.44002836731227,258.41435875535836,167.5403378364213,95.08268491809574,-78.6772770087629,-90.23212405139358,94.59574336826762,222.8036939471894,0.8462506047918192,0.9395678000892577,0.9465900492878468,0.9409347871061143,0.9698689106081347,0.9707055277692452,1.0671582782419793,526.7008061366259,243129.5503650905,36.59941880493247,1052.5524589023123,1050.4622387647782,83.14084733691465,1747538714.449059,0.0
206.0,20.963239076591613,46.91870331983608,44.753526886752155,14.9991904529749,-14.461198984829565,-8.238954310412652,87.63209914291039,159.7522551750467,191.95301417908098,127.47066453760331,-19.82131974663497,-19.788517327616916,31.90833956562949,194.20680801894622,290.1496144536118,315.593744994232,0.9870920561109148,0.9078704445813729,0.8196252718535179,0.913110845351823,0.828523829993178,0.9551554990107333,0.9488687901378539,529.0459420683063,253022.66941779014,36.5978299984376,1008.9193507634617,1094.968650997274,94.6154163913055,1747538714.453043,0.0
207.0,22.37762686134038,42.49065848407822,31.094080945455346,-1.6420150207922504,-20.970824301169444,59.89738745418778,164.5620935389308,181.24880473048358,87.68433535005363,11.085665425138174,-52.100630700984226,123.58723012316158,387.12124578995633,298.7352084582276,253.72052762498018,-70.00457064991636,0.8908609168854158,0.9052703995273691,0.9465375565459139,0.867563332333256,0.8965070399336099,0.8047849065875973,0.9595013541639036,527.6057427950991,271473.55940699315,36.59897854953615,915.207824557291,998.1019702585536,93.661657442777,1747538714.457044,0.0
208.0,22.654039006399888,39.22223886231441,16.13255866211653,-18.895197178878924,13.415793653319753,121.10953836430633,144.3964602611225,82.54937851204743,-18.472636713736364,-7.5165131680815165,152.88377018283506,288.90932230774376,454.6050965513034,-74.82864730358955,-1.2470443103454159,158.9431874058241,0.9130625915108427,0.9916624065155576,0.9676548764202496,0.9598815148529215,0.9234459151319928,0.9937739896917824,1.0255589408351495,453.58778654085603,267094.8748679458,36.5906848896591,1073.3401452450464,1088.5887408200138,95.709620819867,1747538714.461045,0.0
209.0,24.1209846746273,36.56654943965326,-1.373508266973829,-3.9815943519308306,67.25022618085836,121.11877854746183,209.0243825670287,-46.43549183492698,-48.36237773327622,189.28527550240818,180.18977702365348,135.03425310761006,-179.18005460993493,78.34763056238558,592.1039841629313,585.273137071158,0.9899176059149589,0.948213409179325,0.932790030701029,0.8426518179801263,0.8815869679553798,0.9602446646725321,1.0476067710093782,503.0910066284959,250855.45007982003,36.6013317866704,1082.9956534976616,961.1197245246351,93.07836095116411,1747538714.465049,0.0
210.0,24.513299600339373,29.39395250834529,-10.962711518258807,9.628136968835442,112.34882190275871,123.70911252417724,20.38514543506888,-30.880390576236294,115.6123007364484,176.81406411418374,110.57065194475474,-105.66174241798544,176.9649865402763,394.05248863531324,217.5095902219557,-43.791505390962584,0.811456262358318,0.896455879563284,0.9945816566391511,0.93103014408198,0.91823125379565,0.865786570963265,0.9324735749682747,547.3223707510916,261677.25131703107,36.59449395844176,949.2528358782633,1058.0069755862903,80.62844490813517,1747538714.469048,0.0
211.0,23.652419342992893,22.12596307920367,-12.456639192831808,35.29067900616494,121.77403501953924,69.42973629891699,-92.45115196138377,66.24786980980487,258.90397464510517,116.79731074476098,1.2683923476368335,91.42029790868172,307.84755162693534,202.10109712344956,-110.99381136776168,159.37691314596464,0.9735971125460415,0.8645209843630077,0.8898883353031586,0.8861798435680289,0.977357634569464,0.9097628142818396,1.0961990802253094,468.49759052089547,267946.12796742644,36.5980775362194,1000.5977548119396,976.3441089627547,86.85693562414458,1747538714.473047,0.0
